Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,0.6,bbdf0670-9c80-440a-a47e-f135b851b5d5,0.39729342237114906,0.4624386131763458,0.4609375
Abel-7B-002,0.6,72c34fa5-29d1-4d67-9042-43e4dcfb6154,0.7772219441831112,0.28867214918136597,0.763671875
Abel-7B-002,0.6,e1b68ca5-ffce-4f19-9f92-c09e738941c6,0.9259565314278007,0.3034028708934784,0.83544921875
Abel-7B-002,0.6,191afd7c-5a63-46ac-a884-6fd4d897d001,0.1435449980199337,0.1778745949268341,0.08154296875
Abel-7B-002,0.6,e2bfb0fa-4447-484b-8222-e52c61a3f6bf,0.7736444734036922,0.5164270997047424,0.64404296875
Abel-7B-002,0.6,e867b25e-922b-452d-8c64-90911e3574ed,0.7663820181041956,0.04926478862762451,0.59619140625
Abel-7B-002,0.6,920ac543-6e89-41f8-86f8-67d33e7fc2d9,0.9593128394335508,0.19493208825588226,0.98828125
Abel-7B-002,0.6,bfefb9ca-d3fb-4c1f-b812-4a0a402eb3fe,0.9687223550863564,0.021162305027246475,0.56591796875
Abel-7B-002,0.6,bef6a84b-b777-457a-8a50-4d114bd186c1,0.8005776144564152,0.13964590430259705,0.2451171875
Abel-7B-002,0.6,03777e62-863a-4407-be1e-3bb3a8ac4a1b,0.8515887875109911,0.1957971602678299,0.414794921875
Abel-7B-002,0.6,f593ca2c-5cfe-426e-b822-1591e396630b,0.9490663409233093,0.37601637840270996,0.763671875
Abel-7B-002,0.6,a51ecefa-9b49-4bd8-8ee8-f6a091d6a25a,0.5263058114796877,0.350721150636673,0.441650390625
Abel-7B-002,0.6,b9ed01ea-52dc-47f8-a59a-f7533bb66901,0.6589546799659729,0.21563811600208282,0.4921875
Abel-7B-002,0.6,01875e8d-32ae-41ba-a10a-b5efe61d945b,0.9688392970710993,0.0202020350843668,0.96533203125
Abel-7B-002,0.6,a382fa54-8370-43c5-b768-7d6e2f9e10f0,0.8662861287593842,0.20952871441841125,0.9794921875
Abel-7B-002,0.6,e9019610-9da0-466c-b86e-d88238682439,0.9323617219924927,0.21082979440689087,0.60400390625
Abel-7B-002,0.6,fb6c752c-9261-4a76-a0c3-4b3e9ce9efdc,0.25979092065244913,0.20915691554546356,0.2120361328125
Abel-7B-002,0.6,23a065e6-4119-4a07-aa98-ca3586f6fe65,0.8809017054736614,0.022667717188596725,0.9306640625
Abel-7B-002,0.6,e1fc59c3-99df-436e-88d8-65e79beeb39c,0.9483978822827339,0.034437306225299835,0.99560546875
Abel-7B-002,0.6,7f8a6bc9-dff3-4415-a98b-aa538eed9293,0.46782391890883446,0.4097822606563568,0.1895751953125
Abel-7B-002,0.6,3840ff61-f6a8-4dd4-8e5d-484714d6b13b,0.9687151312828064,0.04335987567901611,0.9970703125
Abel-7B-002,0.6,b00f7720-07c5-4b03-b75d-5a3c064d87ce,0.9153523743152618,0.3184126913547516,0.71240234375
Abel-7B-002,0.6,249f2961-0efd-4985-92be-dede5f79d943,0.5286389291286469,0.2567325234413147,0.1143798828125
Abel-7B-002,0.6,4ce2defd-19d3-456b-845b-592335f1dd85,0.933153061196208,0.22769707441329956,0.33447265625
Abel-7B-002,0.6,8300d959-3a9b-4593-b526-84f5e41d608d,0.9335272088646889,0.042337093502283096,0.5234375
Abel-7B-002,0.6,a5f9bfbc-5332-4612-b163-a4897928c4e2,0.6719714235514402,0.2535210847854614,0.0994873046875
Abel-7B-002,0.6,3ee9bb81-c3fc-4140-ae50-f3bf424a6293,0.9308152757585049,0.045924995094537735,0.90576171875
Abel-7B-002,0.6,c4607831-4156-4bf9-a23d-7c80ef78d0dc,0.9492953158915043,0.03962692990899086,0.9931640625
Abel-7B-002,0.6,4cc7cd61-36a2-4381-820f-5621e682b5da,0.8971794652752578,0.3953426480293274,0.94189453125
Abel-7B-002,0.6,2aa89fd5-5d37-4f32-8274-7a1ae69a5a6f,0.950208118185401,0.17050370573997498,0.83740234375
Abel-7B-002,0.6,c3458af8-162e-4fce-b296-e99318ddcaf6,0.34262068942189217,0.16227686405181885,0.484375
Abel-7B-002,0.6,6df003f5-4015-473b-b084-4ebcb5a9e35e,0.929479718208313,0.24829405546188354,0.8916015625
Abel-7B-002,0.6,d386163e-bbce-4d49-9fe3-18386f1beac8,0.9736690958961844,0.021460099145770073,0.96630859375
Abel-7B-002,0.6,0103c7d9-c588-48c5-a949-477b35d29663,0.5293872877955437,0.08143914490938187,0.1710205078125
Abel-7B-002,0.6,529c4fc0-584f-45ad-8ee4-4de7926a3cea,0.9220069944858551,0.3188242018222809,0.85009765625
Abel-7B-002,0.6,b48854ff-2266-4a67-a671-edd72f664640,0.8715305821970105,0.18452519178390503,0.9501953125
Abel-7B-002,0.6,d3bd66c2-f3e5-4b89-af82-2f32da158b50,0.9043844025582075,0.15165169537067413,0.418701171875
Abel-7B-002,0.6,b884d3a4-2ed8-4045-8fa6-f0ac372160e3,0.835815055295825,0.10734707117080688,0.16455078125
Abel-7B-002,0.6,66a6c9e1-6585-47cb-82d3-3e1c0becaff0,0.9513245178386569,0.4347347319126129,0.96484375
Abel-7B-002,0.6,5fac36e5-069f-4ca8-a49b-e5fbd54d3c4f,0.7622050940990448,0.0798284113407135,0.359375
Abel-7B-002,0.6,ee5caf71-6049-42f7-8020-575b876630f9,0.9347627488896251,0.029112569987773895,0.85986328125
Abel-7B-002,0.6,577d5246-81e2-4af6-b68d-6912bab55e36,0.9396361745893955,0.32919490337371826,0.7373046875
Abel-7B-002,0.6,a8157e23-5920-4406-be0b-e18765b26b51,0.8984043300151825,0.2527870237827301,0.352294921875
Abel-7B-002,0.6,55fb74d7-318c-431c-9070-05baef3313a0,0.7640675157308578,0.23078855872154236,0.708984375
Abel-7B-002,0.6,27796c1d-ff48-47d0-b8be-0b35c000de5c,0.9475670885294676,0.022610707208514214,0.98779296875
Abel-7B-002,0.6,981c5c91-33fe-420c-8401-6fa546996ce4,0.2902166619896889,0.04406809061765671,0.39990234375
Abel-7B-002,0.6,eb942b8a-706e-4cc6-be2d-49ab2ab2cbb3,0.7621782831847668,0.054907362908124924,0.1993408203125
Abel-7B-002,0.6,ea62fda5-70bb-457b-b3bb-edd65bc3dc0d,0.8426965298131108,0.028890158981084824,0.20947265625
Abel-7B-002,0.6,b22990ee-13d0-46eb-9e1c-d48e0a172a63,0.9342319890856743,0.04334443062543869,0.96875
Abel-7B-002,0.6,e723402b-4c2a-4b76-97b7-e1860fc90dcb,0.22078854404389858,0.1795811653137207,0.388671875
Abel-7B-002,0.6,af5fc81f-afaa-4960-a1fa-be00bb9e2f66,0.770244337618351,0.09572956711053848,0.9755859375
Abel-7B-002,0.6,89ecbe48-2e2e-4fdb-89a1-6f384ab472b8,0.9304221607744694,0.15581148862838745,0.943359375
Abel-7B-002,0.6,7629d176-787a-4741-9cb2-5499c771d198,0.8525578901171684,0.22064052522182465,0.71533203125
Abel-7B-002,0.6,b16f8f9e-3ce4-4a3d-a3f6-8bba48df6889,0.7596479207277298,0.12538506090641022,0.546875
Abel-7B-002,0.6,1a85e88f-b330-4237-bb5d-9e07ae438bdc,0.9019468352198601,0.035976607352495193,0.93359375
Abel-7B-002,0.6,01678602-aa39-4719-a6ab-b97a3de0555c,0.8265550695359707,0.056784506887197495,0.8671875
Abel-7B-002,0.6,f69e7f7e-612e-46d3-931e-ac441bfe7a19,0.5573724899441004,0.26253384351730347,0.888671875
Abel-7B-002,0.6,fc29f220-2750-44f2-b4f0-42da237ea825,0.9471801221370697,0.4787563681602478,0.9736328125
Abel-7B-002,0.6,ffa82b56-ee42-4f2a-8811-d8eccf8f677b,0.7291226759552956,0.21860577166080475,0.47265625
Abel-7B-002,0.6,65969ec2-c50c-4d63-a3f9-1305ccdc38a6,0.9231789032928646,0.019034361466765404,0.414794921875
Abel-7B-002,0.6,e4aca607-4d57-490c-b782-9dc5ddf21c5d,0.1450849436223507,0.1835433691740036,0.338134765625
Abel-7B-002,0.6,757a945a-e9a4-4dd4-808b-7c135771ba91,0.5896567981690168,0.14848224818706512,0.445556640625
Abel-7B-002,0.6,73e5b7bd-b5f4-4b26-af0e-0af699f5a0e0,0.9631741242483258,0.30427074432373047,0.93994140625
Abel-7B-002,0.6,f200e41e-b86b-410f-85d5-efcd9a242876,0.6504738852381706,0.20003609359264374,0.69580078125
Abel-7B-002,0.6,843c09c2-dc8c-4702-ad6a-67eeffb25afa,0.9199226791970432,0.35112813115119934,0.43408203125
Abel-7B-002,0.6,c40f4af5-f66a-45c9-a43d-4d4c457fda70,0.1281406208872795,0.3160778284072876,0.45703125
Abel-7B-002,0.6,61863d62-a50c-4d40-a4ec-98deff547432,0.8523927442729473,0.07400201261043549,0.259765625
Abel-7B-002,0.6,d671648e-2027-493c-a71a-c2d24b5ad14e,0.8715327382087708,0.1887466311454773,0.9619140625
Abel-7B-002,0.6,31a7e598-0e0b-4892-ba72-5a7b4d575f72,0.9188946560025215,0.2953547239303589,0.43408203125
Abel-7B-002,0.6,087ad931-cb72-44a9-920d-cdbea1888de2,0.9194115549325943,0.029417112469673157,0.9365234375
Abel-7B-002,0.6,e8c75184-6518-4b52-87f8-f22d45971471,0.897420035675168,0.030415939167141914,0.99755859375
Abel-7B-002,0.6,9b6b236c-b0ee-400c-8ae5-fee68d2b1334,0.897173747420311,0.02073618397116661,0.9072265625
Abel-7B-002,0.6,f56db748-d78d-4612-a68c-1146c579ac6c,0.5816589510068297,0.2847151458263397,0.11279296875
Abel-7B-002,0.6,710c4333-d935-49f9-9e44-6d1602fc09a7,0.9288343749940395,0.304861843585968,0.841796875
Abel-7B-002,0.6,0b4ca435-ecff-436a-be4b-cd72a8ccac3e,0.30138570070266724,0.2833225429058075,0.262939453125
Abel-7B-002,0.6,13964177-b2ae-48f7-96fb-6cb3ae4b4b75,0.9449908174574375,0.04541993513703346,0.9912109375
Abel-7B-002,0.6,65604833-1602-465e-ac40-c1dce8157a35,0.9017688203603029,0.517681360244751,0.73095703125
Abel-7B-002,0.6,ed06182c-d1ce-4c39-8d73-1c0472dac02d,0.3647677544504404,0.1672838181257248,0.1329345703125
Abel-7B-002,0.6,f3799c43-01fb-477c-8472-754be3b38366,0.8931222343817353,0.04211866110563278,0.9560546875
Abel-7B-002,0.6,64e1dbde-b98d-4daf-a442-b28403fb99e7,0.9785327687859535,0.02225271612405777,0.4921875
Abel-7B-002,0.6,94d7a62f-a52b-4c49-a742-6b5f651a8bb4,0.9362265765666962,0.18227198719978333,0.7880859375
Abel-7B-002,0.6,b48d20df-39a8-45f1-8967-e95a1cf0eefa,0.7181559018790722,0.0803496390581131,0.74609375
Abel-7B-002,0.6,5ab0a95f-392b-44ce-9511-9424a6fe56f5,0.8251702189445496,0.36278823018074036,0.69287109375
Abel-7B-002,0.6,c2957b5d-6f0d-447a-8ff6-f4c11ff01bf1,0.947809774428606,0.02647664025425911,0.966796875
Abel-7B-002,0.6,d29ecf9e-85de-41a2-84a1-b34006d61874,0.591373959556222,0.3660633862018585,0.19677734375
Abel-7B-002,0.6,4ea0202a-a041-4993-bf2a-0c772e443001,0.12002976378425956,0.5309686660766602,0.392333984375
Abel-7B-002,0.6,b43cf061-6edf-48d8-88c3-92e481e260ca,0.9357834458351135,0.3927759528160095,0.81982421875
Abel-7B-002,0.6,97a3ffbe-02cc-49e1-9b38-22a8cd151296,0.12871369998902082,0.2445114552974701,0.162353515625
Abel-7B-002,0.6,bba760a4-2451-4861-85e7-c52fc6b670f4,0.7389397211372852,0.3520672917366028,0.7548828125
Abel-7B-002,0.6,55367597-926e-4b4d-b58b-c8354c15a9c5,0.5033690193668008,0.29752209782600403,0.06561279296875
Abel-7B-002,0.6,1e828f99-7c2d-4175-b8a1-cf57cc9a7cc3,0.4928090572357178,0.14326366782188416,0.051849365234375
Abel-7B-002,0.6,aabbd351-463d-4515-82f1-111ad7894228,0.8671816252171993,0.03509196266531944,0.99560546875
Abel-7B-002,0.6,8645026a-25e9-4af1-8a93-025556079049,0.9596723727881908,0.02909962460398674,0.97119140625
Abel-7B-002,0.6,066d74eb-b04e-463c-8eab-852a8371dffd,0.950649693608284,0.22342438995838165,0.88427734375
Abel-7B-002,0.6,b6fbdb73-6996-4dae-a3e5-253729f0bcb7,0.45535259414464235,0.3591841757297516,0.53515625
Abel-7B-002,0.6,e5d9b4f2-34dc-4a6f-8233-f4b8419cbf8f,0.7875151336193085,0.05406662076711655,0.5888671875
Abel-7B-002,0.6,1def1666-e8ea-4d91-9d02-d84dc9995669,0.9621077924966812,0.2904004156589508,0.70263671875
Abel-7B-002,0.6,c8d4d8c5-c80f-4650-8fd1-078b6c2c9e42,0.6138980155810714,0.27855587005615234,0.43408203125
Abel-7B-002,0.6,3395880c-f3c1-41f6-ada0-a2c7d0e43a1a,0.6337755732238293,0.18771743774414062,0.51171875
Abel-7B-002,0.6,fd45bc99-dc58-46d7-aa86-7c740ef236e5,0.9548230767250061,0.3025078773498535,0.83740234375
Abel-7B-002,0.6,6e36bbbe-afc3-443e-b82a-753b7574d65e,0.8794147670269012,0.2657906115055084,0.740234375
Abel-7B-002,0.6,f68f66fa-b7a7-4a45-ae9f-d5c2cffefb19,0.7575823161751032,0.367110013961792,0.4072265625
Abel-7B-002,0.6,0380cc91-6b65-4116-a119-708e63f60ad8,0.9458098411560059,0.4263819456100464,0.921875
Abel-7B-002,0.6,7c8a8bff-16c6-4206-a6f1-28648dccf9c1,0.9569042325019836,0.047071777284145355,0.59619140625
Abel-7B-002,0.6,788a0ad2-e9e3-4517-8221-65329c430631,0.9699566531926394,0.03234972059726715,0.7607421875
Abel-7B-002,0.6,193b0813-69c4-421d-a618-6086f74824e5,0.859052050858736,0.07908406108617783,0.403564453125
Abel-7B-002,0.6,a7a4e832-c8b1-4e0d-b867-c9f9edb9d349,0.9411859214305878,0.23357591032981873,0.48828125
Abel-7B-002,0.6,d6cc9669-1358-40d0-b893-93fe7bac09ae,0.7521296245977283,0.35168948769569397,0.392333984375
Abel-7B-002,0.6,9141d20e-12cf-44da-81b6-6d197ebada20,0.4675901159644127,0.10841792821884155,0.10821533203125
Abel-7B-002,0.6,5cbfe4e1-67b0-4fab-9fbe-ec5008bd5673,0.887854415923357,0.07691822201013565,0.33447265625
Abel-7B-002,0.6,07cea9df-a88e-404b-82a2-5728ff4a62cc,0.9491668939590454,0.2574310898780823,0.92919921875
Abel-7B-002,0.6,6fa925a1-1583-43a9-91c2-4d3bbe418631,0.9079097639769316,0.013445509597659111,0.16455078125
Abel-7B-002,0.6,3f12efd4-dded-452c-bb9b-fdc067c50877,0.5672134719789028,0.14911989867687225,0.445556640625
Abel-7B-002,0.6,ab4f314c-fbcc-48a6-a3ce-81ac510839cc,0.865331768989563,0.20942625403404236,0.9951171875
Abel-7B-002,0.6,aad17951-6770-4bec-9342-da0447082a6a,0.9418659433722496,0.12376432865858078,0.39599609375
Abel-7B-002,0.6,fd34db7e-b0e3-42a1-8092-777c87d27945,0.25833070278167725,0.2894575297832489,0.05108642578125
Abel-7B-002,0.6,2938f549-31e3-4e17-b841-9061bcaf953a,0.4029035307466984,0.12445119023323059,0.0850830078125
Abel-7B-002,0.6,d724e2ca-16c5-43a5-b204-16ada5252ddf,0.9488068465143442,0.039417997002601624,0.87744140625
Abel-7B-002,0.6,6b8b0009-16d0-476b-962c-a3e2d502ee6e,0.7281395271420479,0.4118249714374542,0.68603515625
Abel-7B-002,0.6,cc015604-d6e8-494e-bb8b-ff459a98e04d,0.674242545850575,0.03565201908349991,0.916015625
Abel-7B-002,0.6,edb59c22-44bd-4b2d-b4a0-f020f2bdbfca,0.8688309509307146,0.07124130427837372,0.85595703125
Abel-7B-002,0.6,b9a87a03-29dd-487e-8bee-a99655cd3e69,0.6393995499238372,0.1791357845067978,0.73388671875
Abel-7B-002,0.6,d3980714-7171-413d-8904-b94b97382e42,0.5753255262970924,0.30131226778030396,0.95458984375
Abel-7B-002,0.6,a56f5d84-c45f-4f60-b906-2588ce63aa7e,0.8704890292137861,0.5131253004074097,0.62255859375
Abel-7B-002,0.6,6eca4daf-8147-4c3f-a13b-3c175f32aabd,0.7391307204961777,0.1507650464773178,0.51953125
Abel-7B-002,0.6,3f0b3dc8-0160-4df2-be5c-ce7546b4cdf2,0.8810808211565018,0.07090587913990021,0.294189453125
Abel-7B-002,0.6,f5502239-4a0c-4a16-97bf-deeaf4e8f3fb,0.34977360628545284,0.32238078117370605,0.947265625
Abel-7B-002,0.6,3a7de580-60b6-409b-8465-026a927c375f,0.9695917963981628,0.3358893394470215,0.9619140625
Abel-7B-002,0.6,e13dd575-8e8a-4868-8a1d-bf6b983f5a10,0.8771332576870918,0.26572489738464355,0.48046875
Abel-7B-002,0.6,7da561a9-a45a-4ddd-89b0-18770c3c76f3,0.6742085665464401,0.1353043168783188,0.60400390625
Abel-7B-002,0.6,3c56e6ff-80e6-4de5-96d1-5a8d665f17cb,0.9289797972887754,0.3803035616874695,0.9365234375
Abel-7B-002,0.6,86b83296-cfde-47ae-b875-525061a4398a,0.9268669206649065,0.03578467294573784,0.88427734375
Abel-7B-002,0.6,3bd40368-9c13-47fb-935c-22521c06b988,0.884601715952158,0.10199139267206192,0.69921875
Abel-7B-002,0.6,416a9e5c-8f55-4306-b28b-fb88961d76fb,0.9410387836396694,0.13444575667381287,0.9912109375
Abel-7B-002,0.6,8c4416e1-c05a-4213-b9d5-e882a07e25ee,0.9457248840481043,0.02425973489880562,0.99365234375
Abel-7B-002,0.6,aabc4872-321b-4ab1-a56e-e42b74a3ebe7,0.8445684788748622,0.27957209944725037,0.54296875
Abel-7B-002,0.6,e5a93eb6-6d63-4752-b309-53b01c050aed,0.6749927997589111,0.04253953695297241,0.47265625
Abel-7B-002,0.6,7e3ba824-fb5c-4910-9f8c-138ac5621f53,0.9139817096292973,0.41706088185310364,0.88427734375
Abel-7B-002,0.6,8810613c-791b-4152-9ad4-dfa746e59c79,0.37602140940725803,0.060761284083127975,0.42626953125
Abel-7B-002,0.6,c6cddc81-4152-42e7-9af6-51cb926c6aa8,0.8800733089447021,0.12793850898742676,0.236572265625
Abel-7B-002,0.6,10eb609a-ab7f-477b-bb10-2e2c0d6a50a1,0.8705885596573353,0.12231054157018661,0.2421875
Abel-7B-002,0.6,a3ab8846-57e5-42ab-913d-077e0388a9c5,0.9338973695412278,0.04526638239622116,0.51953125
Abel-7B-002,0.6,808ec36f-5f3f-4305-bbd1-640106fb598d,0.7717102766036987,0.13892973959445953,0.307373046875
Abel-7B-002,1.0,f25b796f-bc99-49c7-a6cd-ac5bb98412ce,0.9239633902907372,0.34120699763298035,0.5390625
Abel-7B-002,1.0,d1cea8ad-2dc4-4ad8-8bfe-810140f59b09,0.9003457315266132,0.25624966621398926,0.95751953125
Abel-7B-002,1.0,b27daa8c-a94d-4240-99e8-24f82af5ff1c,0.9345907773822546,0.038941334933042526,0.9970703125
Abel-7B-002,1.0,77511c73-071d-448b-8c1e-1210131189b9,0.8721925914287567,0.2170676290988922,0.99560546875
Abel-7B-002,1.0,c6b8499f-d3ab-4769-bd41-92b650591832,0.9148943834006786,0.2355855107307434,0.95263671875
Abel-7B-002,1.0,d35c94ff-20b7-4399-a479-0b7632376d2a,0.9140799082815647,0.028329256922006607,0.998046875
Abel-7B-002,1.0,1b78c211-4c79-4056-964a-af0099a6d0ee,0.8500617742538452,0.10025030374526978,0.67236328125
Abel-7B-002,1.0,e5e3e5b1-cf96-4b5e-a97a-df61edf6bd9b,0.9350051954388618,0.0377395823597908,0.96142578125
Abel-7B-002,1.0,908dbe69-02d9-426a-8cdc-2eb2eb473598,0.9163855575025082,0.03323641046881676,0.6689453125
Abel-7B-002,1.0,39154d98-556c-47fb-9b54-7a95dd286d7b,0.2313081081956625,0.3017827570438385,0.07696533203125
Abel-7B-002,1.0,007b7b92-4cfb-4b39-a4c3-1a81e03ba424,0.5682246256619692,0.24197302758693695,0.658203125
Abel-7B-002,1.0,240c352d-6757-4695-b714-776c28c17604,0.9367774128913879,0.2455490082502365,0.8740234375
Abel-7B-002,1.0,19879e34-459c-4845-82b3-fc86efb60452,0.49366774410009384,0.25918030738830566,0.88427734375
Abel-7B-002,1.0,a12362fc-9289-4ac0-80b9-d2be3f014b46,0.9508371409028769,0.02811434306204319,0.9638671875
Abel-7B-002,1.0,34aa6917-9259-4bdb-860f-5c9d394dd43a,0.9046674594283104,0.046310268342494965,0.56591796875
Abel-7B-002,1.0,e451e855-a62b-402b-8e6b-0a5ca062f07e,0.7038358338177204,0.23583130538463593,0.935546875
Abel-7B-002,1.0,334125a1-4bf5-47ff-95d3-6dede560224d,0.5293723968788981,0.345111608505249,0.265869140625
Abel-7B-002,1.0,2b038c65-0914-45ab-9fa0-e6e59b869705,0.5726813096553087,0.3993142545223236,0.62255859375
Abel-7B-002,1.0,105d920d-8d12-40be-b4c0-c4b936897703,0.9429497122764587,0.21055907011032104,0.95263671875
Abel-7B-002,1.0,bd18eef2-dd90-438e-b645-01f65056937d,0.8984043300151825,0.2527870237827301,0.1895751953125
Abel-7B-002,1.0,e2e5b550-724d-4c3b-9d60-4f3c6487ecf5,0.9432094916701317,0.10445097088813782,0.9208984375
Abel-7B-002,1.0,8c2506ed-84e6-4916-8f0c-c32a98613d00,0.9490597546100616,0.29956182837486267,0.61865234375
Abel-7B-002,1.0,e3993ba3-bb25-4513-a562-48fa1ae8b821,0.8285234030336142,0.05299749970436096,0.53515625
Abel-7B-002,1.0,47aa4e74-19de-4f93-946a-eb2d7c43b147,0.8982838988304138,0.0926629900932312,0.99169921875
Abel-7B-002,1.0,f324aa5c-9648-4c78-9b87-9fc5bff6aa9f,0.8783655436709523,0.2846950590610504,0.55078125
Abel-7B-002,1.0,d3546424-3228-4607-8c28-cee3e7631a7f,0.9288430772721767,0.042573411017656326,0.998046875
Abel-7B-002,1.0,79992753-69d1-44d1-8546-3bae7d12338d,0.49255235493183136,0.357679545879364,0.85791015625
Abel-7B-002,1.0,4ec666e9-3b18-4d91-982d-526702594b61,0.8431051261723042,0.040936876088380814,0.99462890625
Abel-7B-002,1.0,6eeaf46b-e654-4a23-90c9-b9279d661021,0.9323136582970619,0.028525151312351227,0.9326171875
Abel-7B-002,1.0,8d55115d-db79-4a41-b00d-1cee518ee420,0.9232281167060137,0.024510832503437996,0.9599609375
Abel-7B-002,1.0,7129a90b-7fd0-435a-9f52-f4cf24b59708,0.9758074730634689,0.02687649428844452,0.94580078125
Abel-7B-002,1.0,52a9247e-a92d-48a5-abb7-f5e1389c73f5,0.9387999447062612,0.10666920244693756,0.615234375
Abel-7B-002,1.0,e0ea474c-4feb-4198-8daf-0e8dc7e06d70,0.9032637570053339,0.0429864302277565,0.87744140625
Abel-7B-002,1.0,d7db07cd-77d9-42bb-afea-dbbac9fbaa06,0.7788454219698906,0.057646431028842926,0.355712890625
Abel-7B-002,1.0,829ab422-3e13-40b8-b5cc-fce82bd2b2f0,0.9023814126849174,0.31958410143852234,0.79052734375
Abel-7B-002,1.0,0f2bf6c8-e7d8-4bc6-8996-82328dfea3a0,0.825142809189856,0.33929625153541565,0.66552734375
Abel-7B-002,1.0,26615d12-2448-4032-b31a-59468ef4b202,0.9694423358887434,0.031615279614925385,0.0460205078125
Abel-7B-002,1.0,76b2ed8b-40cb-45e2-913f-aadf65b81b5e,0.8963230662047863,0.29538363218307495,0.96728515625
Abel-7B-002,1.0,0876c910-8c3d-470c-8573-f7f966b9b716,0.6684131701476872,0.2000242918729782,0.4921875
Abel-7B-002,1.0,1932316b-e585-464a-a464-d5aa381bf6b7,0.9508133139461279,0.02794763632118702,0.5849609375
Abel-7B-002,1.0,bd9e2d32-2713-4fea-af7b-9780648e7365,0.9201751071959734,0.030370326712727547,0.9931640625
Abel-7B-002,1.0,db32dfdd-9820-42dc-87a5-597e80925377,0.9387453850358725,0.28665468096733093,0.99267578125
Abel-7B-002,1.0,533484b2-6deb-415e-bf01-4247f9de0cbb,0.8192641977220774,0.13647787272930145,0.861328125
Abel-7B-002,1.0,6e301123-f557-405a-be28-bb00bab4dc2b,0.9438175596296787,0.04862058535218239,0.9873046875
Abel-7B-002,1.0,72b0bf87-2923-4c67-a996-5673f10c2d64,0.9692927529104054,0.21135929226875305,0.96337890625
Abel-7B-002,1.0,e24fba0b-630c-41d5-a50d-975d877df908,0.9189582318067551,0.1699158400297165,0.385009765625
Abel-7B-002,1.0,c8abc0dd-f679-416f-8837-fea2ededd632,0.9280622899532318,0.373602956533432,0.259765625
Abel-7B-002,1.0,aa940a1b-c211-4ca8-9c64-92564a0dd712,0.6003160811960697,0.0732896625995636,0.2254638671875
Abel-7B-002,1.0,3a2771f0-8107-42c5-a765-ab60aa322bff,0.5135595966130495,0.051388952881097794,0.69287109375
Abel-7B-002,1.0,d5445507-a0f0-439f-94ef-f4114bb38a4a,0.9620908186770976,0.038223396986722946,0.83349609375
Abel-7B-002,1.0,bd29bebd-0d3a-4700-90be-23c0c4c4e96c,0.3828776627779007,0.08324988931417465,0.0390625
Abel-7B-002,1.0,8eb87f9c-a87f-480d-9535-9595eb768e52,0.9474053233861923,0.22738675773143768,0.78515625
Abel-7B-002,1.0,44d71537-7235-409a-a71d-99b3507e5f5d,0.5746725425124168,0.04889018461108208,0.175537109375
Abel-7B-002,1.0,a1da5e08-b962-482a-ab21-e69343273cf0,0.432436715811491,0.05851854011416435,0.09271240234375
Abel-7B-002,1.0,aa0515fe-37a1-4503-b7f8-25e1ba3d22be,0.31477193254977465,0.06585963070392609,0.303955078125
Abel-7B-002,1.0,2ae4dd98-0879-4046-965a-c55e5e1962a9,0.6854260563850403,0.022739527747035027,0.93701171875
Abel-7B-002,1.0,2f905358-62c6-4f39-a3a1-af6c9f16ed2f,0.9255468137562275,0.2557554244995117,0.8173828125
Abel-7B-002,1.0,c7b1f8f8-98e9-442a-98cd-2b744354e46f,0.5473559619858861,0.15429067611694336,0.154052734375
Abel-7B-002,1.0,ecadb0f5-b04e-4851-af0f-8e1110ca982a,0.45503151416778564,0.33746200799942017,0.89892578125
Abel-7B-002,1.0,7e1570b9-2699-4893-a5da-8fc8f71fef22,0.2936565466225147,0.05390595644712448,0.67919921875
Abel-7B-002,1.0,a15e514c-3135-4f37-afcc-2a587784f377,0.21281743235886097,0.5185320973396301,0.1666259765625
Abel-7B-002,1.0,56c23f93-3b9c-42c2-af38-ba953a551bd3,0.6250920975580812,0.05506409704685211,0.943359375
Abel-7B-002,1.0,48189923-48c6-4e54-af1d-22aade639774,0.8390706852078438,0.1017661765217781,0.966796875
Abel-7B-002,1.0,49d31fb3-405a-49d8-bd3a-20a2eaa89f56,0.8638559430837631,0.047099336981773376,0.845703125
Abel-7B-002,1.0,ad3eaf6f-9abf-46f3-bf7f-18c4d5cece22,0.96493533346802,0.25106245279312134,0.99658203125
Abel-7B-002,1.0,6c59c5fa-87f6-4938-a71f-bace2594cb5d,0.5883709117770195,0.3023703694343567,0.85205078125
Abel-7B-002,1.0,cb718e15-8177-4c33-8425-4c9506f6947b,0.6946396268904209,0.3671150505542755,0.05499267578125
Abel-7B-002,1.0,2e77112e-7b76-4426-89b0-9bd3f6db6e9f,0.9405674822628498,0.07725869119167328,0.81298828125
Abel-7B-002,1.0,6439b446-a290-4367-b9b4-9e3d91ce3870,0.2970912605524063,0.07020287960767746,0.49609375
Abel-7B-002,1.0,acf11417-8124-49ff-8565-e1dea2181ad4,0.6149572394788265,0.32053589820861816,0.162353515625
Abel-7B-002,1.0,0c765089-190d-4cf7-9dcb-4c906fbef772,0.6422347603365779,0.0420675165951252,0.880859375
Abel-7B-002,1.0,6768f927-633a-433b-891b-8c2812f221d1,0.9012862034142017,0.36580032110214233,0.99658203125
