Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,0.6,3bd40368-9c13-47fb-935c-22521c06b988,0.7498544026166201,0.1537076234817505,0.73388671875
WizardMath-7B-V1.1,0.6,416a9e5c-8f55-4306-b28b-fb88961d76fb,0.942456990480423,0.0634411498904228,0.97509765625
WizardMath-7B-V1.1,0.6,8c4416e1-c05a-4213-b9d5-e882a07e25ee,0.9741637352854012,0.0612812153995037,0.95849609375
WizardMath-7B-V1.1,0.6,aabc4872-321b-4ab1-a56e-e42b74a3ebe7,0.9619688466191292,0.137361854314804,0.611328125
WizardMath-7B-V1.1,0.6,e5a93eb6-6d63-4752-b309-53b01c050aed,0.7478185929358006,0.1286351382732391,0.8310546875
WizardMath-7B-V1.1,0.6,7e3ba824-fb5c-4910-9f8c-138ac5621f53,0.9810242764651776,0.2376036792993545,0.662109375
WizardMath-7B-V1.1,0.6,8810613c-791b-4152-9ad4-dfa746e59c79,0.7086942493915558,0.1127882301807403,0.8291015625
WizardMath-7B-V1.1,0.6,c6cddc81-4152-42e7-9af6-51cb926c6aa8,0.9390678317286074,0.1279385089874267,0.3486328125
WizardMath-7B-V1.1,0.6,10eb609a-ab7f-477b-bb10-2e2c0d6a50a1,0.8293359018862247,0.1081554293632507,0.56201171875
WizardMath-7B-V1.1,0.6,a3ab8846-57e5-42ab-913d-077e0388a9c5,0.9797492027282716,0.0254749041050672,0.7548828125
WizardMath-7B-V1.1,0.6,808ec36f-5f3f-4305-bbd1-640106fb598d,0.9176546726375818,0.061186596751213,0.865234375
WizardMath-7B-V1.1,1.6,f25b796f-bc99-49c7-a6cd-ac5bb98412ce,0.9318991601467131,0.2468929886817932,0.54296875
WizardMath-7B-V1.1,1.6,d1cea8ad-2dc4-4ad8-8bfe-810140f59b09,0.208553547039628,0.1748719066381454,0.022979736328125
WizardMath-7B-V1.1,1.6,b27daa8c-a94d-4240-99e8-24f82af5ff1c,0.8773682937026024,0.1136186197400093,0.97607421875
WizardMath-7B-V1.1,1.6,77511c73-071d-448b-8c1e-1210131189b9,0.8599673062562943,0.1615116596221923,0.93359375
WizardMath-7B-V1.1,1.6,c6b8499f-d3ab-4769-bd41-92b650591832,0.6350614875555038,0.0757607147097587,0.970703125
WizardMath-7B-V1.1,1.6,d35c94ff-20b7-4399-a479-0b7632376d2a,0.4253508150577545,0.2512024343013763,0.0240478515625
WizardMath-7B-V1.1,1.6,1b78c211-4c79-4056-964a-af0099a6d0ee,0.2145332582294941,0.3113329708576202,0.29736328125
WizardMath-7B-V1.1,1.6,e5e3e5b1-cf96-4b5e-a97a-df61edf6bd9b,0.0882783159613609,0.1429154574871063,0.09808349609375
WizardMath-7B-V1.1,1.6,908dbe69-02d9-426a-8cdc-2eb2eb473598,0.0723928846418857,0.1053509190678596,0.12249755859375
WizardMath-7B-V1.1,1.6,39154d98-556c-47fb-9b54-7a95dd286d7b,0.935079338029027,0.161479115486145,0.91748046875
WizardMath-7B-V1.1,1.6,007b7b92-4cfb-4b39-a4c3-1a81e03ba424,0.1059526894241571,0.1737916469573974,0.030670166015625
WizardMath-7B-V1.1,1.6,240c352d-6757-4695-b714-776c28c17604,0.4798410441726446,0.151024043560028,0.2017822265625
WizardMath-7B-V1.1,1.6,19879e34-459c-4845-82b3-fc86efb60452,0.9119703248143196,0.0884941443800926,0.97998046875
WizardMath-7B-V1.1,1.6,a12362fc-9289-4ac0-80b9-d2be3f014b46,0.7248580828309059,0.194811925292015,0.91943359375
WizardMath-7B-V1.1,1.6,34aa6917-9259-4bdb-860f-5c9d394dd43a,0.316201277077198,0.2377945929765701,0.611328125
WizardMath-7B-V1.1,1.6,e451e855-a62b-402b-8e6b-0a5ca062f07e,0.8306769505143166,0.09507916867733,0.91845703125
WizardMath-7B-V1.1,1.6,334125a1-4bf5-47ff-95d3-6dede560224d,0.8922623991966248,0.1624147295951843,0.7578125
WizardMath-7B-V1.1,1.6,2b038c65-0914-45ab-9fa0-e6e59b869705,0.2843962106853723,0.1042941436171531,0.31396484375
WizardMath-7B-V1.1,1.6,105d920d-8d12-40be-b4c0-c4b936897703,0.9108702316880226,0.0503950268030166,0.93798828125
WizardMath-7B-V1.1,1.6,bd18eef2-dd90-438e-b645-01f65056937d,0.4969733506441116,0.395281583070755,0.85595703125
WizardMath-7B-V1.1,1.6,e2e5b550-724d-4c3b-9d60-4f3c6487ecf5,0.231619045138359,0.3836642801761627,0.12249755859375
WizardMath-7B-V1.1,1.6,8c2506ed-84e6-4916-8f0c-c32a98613d00,0.1568738278001546,0.132874459028244,0.070556640625
WizardMath-7B-V1.1,1.6,e3993ba3-bb25-4513-a562-48fa1ae8b821,0.8385663777589798,0.1789539605379104,0.96923828125
WizardMath-7B-V1.1,1.6,47aa4e74-19de-4f93-946a-eb2d7c43b147,0.8490068688988686,0.0948613956570625,0.9677734375
WizardMath-7B-V1.1,1.6,f324aa5c-9648-4c78-9b87-9fc5bff6aa9f,0.4860375225543976,0.2844037413597107,0.3486328125
WizardMath-7B-V1.1,1.6,d3546424-3228-4607-8c28-cee3e7631a7f,0.5536522716283798,0.3231545984745025,0.7578125
WizardMath-7B-V1.1,1.6,79992753-69d1-44d1-8546-3bae7d12338d,0.2374427355825901,0.1282485276460647,0.0222930908203125
WizardMath-7B-V1.1,1.6,4ec666e9-3b18-4d91-982d-526702594b61,0.1988549381494522,0.1369359940290451,0.06097412109375
WizardMath-7B-V1.1,1.6,6eeaf46b-e654-4a23-90c9-b9279d661021,0.1081280864309519,0.1891191601753235,0.048858642578125
WizardMath-7B-V1.1,1.6,8d55115d-db79-4a41-b00d-1cee518ee420,0.2532462105154991,0.2230627983808517,0.048858642578125
WizardMath-7B-V1.1,1.6,7129a90b-7fd0-435a-9f52-f4cf24b59708,0.9446764215826988,0.1444134712219238,0.8857421875
WizardMath-7B-V1.1,1.6,52a9247e-a92d-48a5-abb7-f5e1389c73f5,0.0877578752115368,0.1083530783653259,0.0156707763671875
WizardMath-7B-V1.1,1.6,e0ea474c-4feb-4198-8daf-0e8dc7e06d70,0.5093260146677494,0.0789951086044311,0.92529296875
WizardMath-7B-V1.1,1.6,d7db07cd-77d9-42bb-afea-dbbac9fbaa06,0.5464265085756779,0.2153241634368896,0.115966796875
WizardMath-7B-V1.1,1.6,829ab422-3e13-40b8-b5cc-fce82bd2b2f0,0.7724714130163193,0.1385143846273422,0.57373046875
WizardMath-7B-V1.1,1.6,0f2bf6c8-e7d8-4bc6-8996-82328dfea3a0,0.2523274570703506,0.1373495906591415,0.051849365234375
WizardMath-7B-V1.1,1.6,26615d12-2448-4032-b31a-59468ef4b202,0.172672264277935,0.3458054065704345,0.120849609375
WizardMath-7B-V1.1,1.6,76b2ed8b-40cb-45e2-913f-aadf65b81b5e,0.9061496593058108,0.1493885815143585,0.91748046875
WizardMath-7B-V1.1,1.6,0876c910-8c3d-470c-8573-f7f966b9b716,0.824259027838707,0.1934608072042465,0.9482421875
WizardMath-7B-V1.1,1.6,1932316b-e585-464a-a464-d5aa381bf6b7,0.7677694708108902,0.1445281058549881,0.921875
WizardMath-7B-V1.1,1.6,bd9e2d32-2713-4fea-af7b-9780648e7365,0.1913475878536701,0.281999409198761,0.043365478515625
WizardMath-7B-V1.1,1.6,db32dfdd-9820-42dc-87a5-597e80925377,0.0808274578303098,0.2227053791284561,0.08880615234375
WizardMath-7B-V1.1,1.6,533484b2-6deb-415e-bf01-4247f9de0cbb,0.1533787492662668,0.1369178295135498,0.0255584716796875
WizardMath-7B-V1.1,1.6,6e301123-f557-405a-be28-bb00bab4dc2b,0.1980666257441043,0.0441803373396396,0.4072265625
WizardMath-7B-V1.1,1.6,72b0bf87-2923-4c67-a996-5673f10c2d64,0.5122921727597713,0.1697100549936294,0.418701171875
WizardMath-7B-V1.1,1.6,e24fba0b-630c-41d5-a50d-975d877df908,0.0532610025256872,0.1027406305074691,0.044677734375
WizardMath-7B-V1.1,1.6,c8abc0dd-f679-416f-8837-fea2ededd632,0.8899944648146629,0.0764553397893905,0.916015625
WizardMath-7B-V1.1,1.6,aa940a1b-c211-4ca8-9c64-92564a0dd712,0.1437501199543476,0.2563602328300476,0.0236968994140625
WizardMath-7B-V1.1,1.6,3a2771f0-8107-42c5-a765-ab60aa322bff,0.1579703129827976,0.312502771615982,0.040252685546875
WizardMath-7B-V1.1,1.6,d5445507-a0f0-439f-94ef-f4114bb38a4a,0.1595371067523956,0.179281085729599,0.0966796875
WizardMath-7B-V1.1,1.6,bd29bebd-0d3a-4700-90be-23c0c4c4e96c,0.599626649171114,0.1182911619544029,0.80322265625
WizardMath-7B-V1.1,1.6,8eb87f9c-a87f-480d-9535-9595eb768e52,0.6503158025443554,0.1184566617012023,0.89892578125
WizardMath-7B-V1.1,1.6,44d71537-7235-409a-a71d-99b3507e5f5d,0.2219645660370588,0.0918968021869659,0.0259552001953125
WizardMath-7B-V1.1,1.6,a1da5e08-b962-482a-ab21-e69343273cf0,0.2188153117895126,0.1472744941711425,0.3486328125
WizardMath-7B-V1.1,1.6,aa0515fe-37a1-4503-b7f8-25e1ba3d22be,0.2991986162960529,0.1574509739875793,0.1175537109375
WizardMath-7B-V1.1,1.6,2ae4dd98-0879-4046-965a-c55e5e1962a9,0.0759033765643835,0.0623454228043556,0.69287109375
WizardMath-7B-V1.1,1.6,2f905358-62c6-4f39-a3a1-af6c9f16ed2f,0.4289172887802124,0.1753003448247909,0.5234375
WizardMath-7B-V1.1,1.6,c7b1f8f8-98e9-442a-98cd-2b744354e46f,0.1607141606509685,0.1681342273950576,0.0325927734375
WizardMath-7B-V1.1,1.6,ecadb0f5-b04e-4851-af0f-8e1110ca982a,0.1570305041968822,0.1381592601537704,0.056640625
WizardMath-7B-V1.1,1.6,7e1570b9-2699-4893-a5da-8fc8f71fef22,0.5467102602124214,0.1145218387246131,0.28466796875
WizardMath-7B-V1.1,1.6,a15e514c-3135-4f37-afcc-2a587784f377,0.2202223390340805,0.1820347756147384,0.024993896484375
WizardMath-7B-V1.1,1.6,56c23f93-3b9c-42c2-af38-ba953a551bd3,0.0668071238324046,0.1173255518078804,0.022979736328125
WizardMath-7B-V1.1,1.6,48189923-48c6-4e54-af1d-22aade639774,0.902308315038681,0.1408157050609588,0.978515625
WizardMath-7B-V1.1,1.6,49d31fb3-405a-49d8-bd3a-20a2eaa89f56,0.1597182676196098,0.3489668667316437,0.1480712890625
WizardMath-7B-V1.1,1.6,ad3eaf6f-9abf-46f3-bf7f-18c4d5cece22,0.3876157887279987,0.3852032423019409,0.035400390625
WizardMath-7B-V1.1,1.6,6c59c5fa-87f6-4938-a71f-bace2594cb5d,0.7009113132953644,0.4020767509937286,0.916015625
WizardMath-7B-V1.1,1.6,cb718e15-8177-4c33-8425-4c9506f6947b,0.2583371251821518,0.2547922134399414,0.11279296875
WizardMath-7B-V1.1,1.6,2e77112e-7b76-4426-89b0-9bd3f6db6e9f,0.6171918287873268,0.1462304443120956,0.381103515625
WizardMath-7B-V1.1,1.6,6439b446-a290-4367-b9b4-9e3d91ce3870,0.6584390103816986,0.6593979001045227,0.0185394287109375
WizardMath-7B-V1.1,1.6,acf11417-8124-49ff-8565-e1dea2181ad4,0.1102762408554554,0.2095211595296859,0.05340576171875
WizardMath-7B-V1.1,1.6,0c765089-190d-4cf7-9dcb-4c906fbef772,0.1049469672143459,0.2294798791408538,0.11279296875
WizardMath-7B-V1.1,1.6,6768f927-633a-433b-891b-8c2812f221d1,0.2968161776661873,0.3723084330558777,0.23095703125
WizardMath-7B-V1.1,1.6,a48e245d-57c3-4c3e-a5e9-922584622911,0.1339398846030235,0.201684221625328,0.039642333984375
WizardMath-7B-V1.1,1.6,d6797e0d-1c02-4d50-a909-4b925679cf81,0.0992500893771648,0.2190871834754943,0.02886962890625
WizardMath-7B-V1.1,1.6,1f02ef21-d66d-4dbf-9c8d-6a59f8ffd929,0.8396303728222847,0.1503344178199768,0.1422119140625
WizardMath-7B-V1.1,1.6,3441c585-c90a-40d1-9492-556d273e44a5,0.201109024696052,0.14308662712574,0.140380859375
WizardMath-7B-V1.1,1.6,0920b124-4048-4fdf-9a79-049c5897acdf,0.5957406992092729,0.0915977284312248,0.83740234375
WizardMath-7B-V1.1,1.6,b5d56d42-8ec7-4c25-b90e-e3e4d7d9d102,0.7138627022504807,0.1685252636671066,0.71875
WizardMath-7B-V1.1,1.6,c54d97dd-f6eb-4af7-b5b6-c62fea1ac270,0.4639252014458179,0.1256175190210342,0.05340576171875
WizardMath-7B-V1.1,1.6,790d80c0-a3cf-4b5c-8a71-69fd89983fdf,0.8190849460661411,0.0876984894275665,0.5888671875
WizardMath-7B-V1.1,1.6,a6cbaaf5-0b15-4174-a1a9-54ec38d004c2,0.2583524826914072,0.0705924779176712,0.22265625
WizardMath-7B-V1.1,1.6,2074bd7a-3554-4d86-99e3-bccd3f1b5917,0.172980360686779,0.1095344573259353,0.058349609375
WizardMath-7B-V1.1,1.6,a4917412-bce0-40f3-a786-6dddfe05909e,0.8649537041783333,0.1146864369511604,0.953125
WizardMath-7B-V1.1,1.6,24cc436d-d35b-45e3-ae6f-fc575058dfe4,0.1107440702617168,0.1217527836561203,0.08154296875
WizardMath-7B-V1.1,1.6,e4727de4-d533-45d4-9f49-a562f9f6761f,0.3199720531702041,0.0821445509791374,0.019866943359375
WizardMath-7B-V1.1,1.6,fdfd4869-092a-4e98-8db7-0d276ea75c67,0.9157719947397708,0.0619486905634403,0.79296875
WizardMath-7B-V1.1,1.6,0a71e234-b79c-4ace-944b-d0294c0f69db,0.2018978036940097,0.0825148895382881,0.056640625
WizardMath-7B-V1.1,1.6,5f415772-58b5-46c6-8b1a-886a2d7f761b,0.5441501885652542,0.1582658290863037,0.71533203125
WizardMath-7B-V1.1,1.6,4a737609-e6d5-476f-8303-91a0435353a2,0.2245503775775432,0.2326597720384597,0.47265625
WizardMath-7B-V1.1,1.6,f61dc078-e6be-475a-bde7-0157f284b4ab,0.4404713697731495,0.0887961089611053,0.515625
WizardMath-7B-V1.1,1.6,f0bc55e8-9e1e-4f44-b82c-749ad0a44763,0.6406598053872585,0.1713747829198837,0.515625
WizardMath-7B-V1.1,1.6,6529cb1b-ac43-49b9-af7e-0182fb03bbb3,0.1805195268243551,0.1742711961269378,0.182373046875
WizardMath-7B-V1.1,1.6,aacc9615-28a3-4f04-9a18-6dbf0927e976,0.088638074696064,0.1025688871741294,0.049591064453125
WizardMath-7B-V1.1,1.6,0d4755e0-3449-4fac-9753-5ba466dec692,0.1730173146352172,0.6616402268409729,0.025177001953125
WizardMath-7B-V1.1,1.6,47ed896d-08fe-4598-a99b-632d0da4170e,0.499111657962203,0.0440288819372653,0.287841796875
WizardMath-7B-V1.1,1.6,fd8f700e-4a30-492b-96ab-88caeb92ec64,0.085597401484847,0.2491358369588852,0.0330810546875
WizardMath-7B-V1.1,1.6,b5214716-2f7b-4f5f-8459-25587bb8bef6,0.6192348375916481,0.0756839886307716,0.943359375
WizardMath-7B-V1.1,1.6,c757b08d-80e5-437a-897f-8549e9c79437,0.9671952053904532,0.0648267790675163,0.92626953125
WizardMath-7B-V1.1,1.6,60c88c4b-1cc8-43ef-84f3-7b95c0ae0a73,0.6633779406547546,0.094670295715332,0.8291015625
WizardMath-7B-V1.1,1.6,67e15a37-b074-41b9-b388-0738135bfb66,0.5757634788751602,0.1016591638326644,0.62255859375
WizardMath-7B-V1.1,1.6,8bbbd222-7e21-4536-ac30-fc879fe7f06e,0.1006862595677375,0.2175577282905578,0.0235137939453125
WizardMath-7B-V1.1,1.6,9e9b148f-d483-435f-866f-1a48cf7dac01,0.885360561311245,0.1230908259749412,0.9716796875
WizardMath-7B-V1.1,1.6,8a1220d5-cdd1-409e-ba86-9fc3e34f924e,0.9092198833823204,0.0564156509935855,0.978515625
WizardMath-7B-V1.1,1.6,d64872ca-294d-4723-8c8b-fa32c807cc9a,0.8887841925024986,0.08099115639925,0.98828125
WizardMath-7B-V1.1,1.6,74e7d038-91fd-45a0-83d2-66bbece6d290,0.9622168764472008,0.0471935160458087,0.9912109375
WizardMath-7B-V1.1,1.6,623022f2-1d00-4ceb-9d33-bc6153eb7280,0.934044361114502,0.2252595424652099,0.99560546875
WizardMath-7B-V1.1,1.6,661f58f5-270d-4c32-81cc-b1adb53711b4,0.1467788629233837,0.2913117408752441,0.041473388671875
WizardMath-7B-V1.1,1.6,956e6b57-44b8-4dd2-b391-7fc0c9e71874,0.863002173602581,0.1003539934754371,0.1365966796875
WizardMath-7B-V1.1,1.6,2dcb39c9-5aad-4e8e-b902-861e99d6f69d,0.2022068873047828,0.1758378446102142,0.06097412109375
WizardMath-7B-V1.1,1.6,ccd15004-5643-40c1-9334-f586b6c3a750,0.533583790063858,0.1199881955981254,0.106689453125
WizardMath-7B-V1.1,1.6,e439b01a-9db6-4212-b8ad-55d99ecd9c1b,0.6369168348610401,0.1379796862602234,0.0966796875
WizardMath-7B-V1.1,1.6,d05e0ab2-7bf6-49a2-8690-622bbf89c3f6,0.654138520359993,0.2979085147380829,0.640625
WizardMath-7B-V1.1,1.6,b01e07e3-45bf-4e5e-9ccc-9baee5a1de0c,0.3573451638221741,0.1148239076137542,0.46484375
WizardMath-7B-V1.1,1.6,c9fcea20-16b3-4630-b05f-6170810b4d65,0.4421794638037681,0.0365297943353652,0.92919921875
WizardMath-7B-V1.1,1.6,cecce263-cf4b-4aa2-bd89-4d1efedcf0e0,0.2597218975424766,0.0575548782944679,0.0247955322265625
WizardMath-7B-V1.1,1.6,349537f1-f6fc-404c-9561-8c10c8dbd7c5,0.5273946393281221,0.1563713401556015,0.79833984375
WizardMath-7B-V1.1,1.6,52bfa9fe-de3c-434b-a19a-2a6380b1356c,0.1156429685652256,0.2951074838638305,0.1175537109375
WizardMath-7B-V1.1,1.6,0199a464-9e48-4294-8fa2-c020c01e571d,0.1629558280110359,0.1422467529773712,0.06756591796875
WizardMath-7B-V1.1,1.6,d28d7f08-ae80-44dd-93fa-84bb5e1ca476,0.9002535343170166,0.4026258289813995,0.9228515625
WizardMath-7B-V1.1,1.6,72a476bc-0272-4b4b-aeed-7b66e843042a,0.7960241753607988,0.2239413410425186,0.97119140625
WizardMath-7B-V1.1,1.6,2ac6a2a4-3317-4870-8580-b882ae85f8d7,0.2013165652751922,0.2548094689846039,0.0411376953125
WizardMath-7B-V1.1,1.6,55080101-5872-4d17-a4c6-f1d335af07d1,0.1594236325472593,0.3606643974781036,0.043365478515625
WizardMath-7B-V1.1,1.6,4546cddf-a7bf-4b6e-b9c9-19aeda1a7468,0.7487635035067797,0.1115917116403579,0.958984375
WizardMath-7B-V1.1,1.6,0fb39e91-1bf7-4ee3-bd25-2e9c646179a1,0.8851706981658936,0.0702545642852783,0.87744140625
WizardMath-7B-V1.1,1.6,50550a4e-67fa-4071-b580-17f890049151,0.1554846838116645,0.260244756937027,0.0390625
WizardMath-7B-V1.1,1.6,219e9148-acfa-48b6-ace8-d7b8fd167363,0.7195530533790588,0.2306213974952697,0.91748046875
WizardMath-7B-V1.1,1.6,bcd681a4-e943-4ac8-a840-1f09f51d4a8d,0.7841024063527584,0.1980935037136078,0.53515625
WizardMath-7B-V1.1,1.6,d4ec7076-6dcb-48e3-ba5b-b29d2adc483f,0.9332274943590164,0.0554961487650871,0.96435546875
WizardMath-7B-V1.1,1.6,4c2f882d-b4d7-4638-b708-eda32b8299d3,0.0981486234813928,0.0925687626004219,0.039642333984375
WizardMath-7B-V1.1,1.6,11be4e10-1d58-4f33-970e-5c86f8de8c06,0.9350035646930336,0.10049769282341,0.94091796875
WizardMath-7B-V1.1,1.6,e1443d46-3407-4862-9fb9-c59245da058f,0.8498847708106041,0.2454034984111786,0.8740234375
WizardMath-7B-V1.1,1.6,f34bcd97-45cd-4b20-a10e-e0ff56f7a30b,0.738970716483891,0.0511531680822372,0.0130233764648437
WizardMath-7B-V1.1,1.6,930e660a-cd59-429c-bf59-c4fd56edbc97,0.845187745988369,0.0411396846175193,0.8173828125
WizardMath-7B-V1.1,1.6,4a9a317b-a02f-4207-8263-704b1d31ceea,0.876110166311264,0.203898549079895,0.64404296875
WizardMath-7B-V1.1,1.6,b40fe388-23fa-4ce2-9dff-f3edd95203bc,0.1081607742235064,0.2616293132305145,0.043365478515625
WizardMath-7B-V1.1,1.6,59ad1f6e-ab9b-4248-b917-6cdebc90daca,0.4635440409183502,0.4337862133979797,0.140380859375
WizardMath-7B-V1.1,1.6,1f94decf-f63b-45f2-b829-17954e5945c8,0.2102316468954086,0.1289719194173813,0.294189453125
WizardMath-7B-V1.1,1.6,56c04f83-6f6b-486c-9b4f-0df37726a613,0.1502146106213331,0.0764014199376106,0.010009765625
WizardMath-7B-V1.1,1.6,154cffdf-c63e-4607-bda4-29a494c59d09,0.8369201794266701,0.1045257374644279,0.56982421875
WizardMath-7B-V1.1,1.6,290d42c0-546a-488e-bb5b-278249e1a742,0.8729496821761131,0.1049133762717247,0.97265625
WizardMath-7B-V1.1,1.6,93ea4976-75df-4b1b-8560-987cc2714cb8,0.1264457516372203,0.3366423547267914,0.56201171875
WizardMath-7B-V1.1,1.6,83009b3e-870a-477d-9690-91e13f9a10d0,0.1521182022988796,0.2351398766040802,0.02386474609375
WizardMath-7B-V1.1,1.6,449c2a93-3540-470d-b9c9-e5f61f835824,0.3467183262109756,0.0817137137055397,0.9033203125
WizardMath-7B-V1.1,1.6,d3c28712-9b64-4c84-9b07-642e89f9e271,0.7439660206437111,0.1456870883703231,0.9814453125
WizardMath-7B-V1.1,1.6,1ca8c118-80a0-4ed0-b4ec-f679d0623f88,0.3045138269662857,0.0779102146625518,0.049591064453125
WizardMath-7B-V1.1,1.6,33191670-5d82-40f6-b702-4d1b42116d5a,0.2501568719744682,0.0842472985386848,0.043365478515625
WizardMath-7B-V1.1,1.6,b6a2b640-413a-4401-9c96-bc51eab03067,0.2409056611359119,0.1856770366430282,0.56982421875
WizardMath-7B-V1.1,1.6,ca997aba-6e4b-4d3b-8546-05f44fba228a,0.1150140389800071,0.3586713969707489,0.1329345703125
WizardMath-7B-V1.1,1.6,f272aacb-977a-4e19-b14f-feada8aca81f,0.2225645612925291,0.1785190552473068,0.034088134765625
WizardMath-7B-V1.1,1.6,8da66eec-4cfe-4e4a-9920-bc4d0f5eee9c,0.3813329972326755,0.3836773037910461,0.11920166015625
WizardMath-7B-V1.1,1.6,60a5a9ab-b43d-4b37-a8b0-6e34f92ff807,0.2614455018192529,0.1759287565946579,0.07476806640625
WizardMath-7B-V1.1,1.6,4b3636e0-cbe1-4bdd-9fa9-83dbb5df39f0,0.1567908152937889,0.2942302525043487,0.09136962890625
WizardMath-7B-V1.1,1.6,c626f932-b61b-496e-8a35-37baacdb794b,0.5654354933649302,0.1943063139915466,0.093994140625
WizardMath-7B-V1.1,1.6,4db73a1c-d32a-4b6e-a531-bd97ea0294ab,0.026469562202692,0.0809183716773986,0.06561279296875
WizardMath-7B-V1.1,1.6,b77d0487-3f31-4a04-887f-87120e19ac74,0.5551792494952679,0.0965081676840782,0.08880615234375
WizardMath-7B-V1.1,1.6,8062be37-7875-493f-903f-a70f938c41cd,0.9295431366190314,0.070452019572258,0.888671875
WizardMath-7B-V1.1,1.6,ddb36ba9-1cc6-4f6a-9dc2-d0f544e1a0fe,0.8153499737381935,0.1512400507926941,0.69287109375
WizardMath-7B-V1.1,1.6,42d14201-05a8-4750-9248-115a72371977,0.0843005571514368,0.3449700176715851,0.10821533203125
WizardMath-7B-V1.1,1.6,3ecd4a23-2e69-4986-8e6f-ce8f0520fd3c,0.0525612290948629,0.3163372576236725,0.0284423828125
WizardMath-7B-V1.1,1.6,b58d0ab0-8957-4319-b66f-5edf9bf02563,0.089490357786417,0.0916400030255317,0.044677734375
WizardMath-7B-V1.1,1.6,2c8e8401-8fbf-48f5-8127-ed975921ec63,0.4673233032226562,0.4860431551933288,0.048126220703125
WizardMath-7B-V1.1,1.6,1fcd3067-5031-40d2-ae3a-e2d8874adaf0,0.8298406265676022,0.0559326559305191,0.158203125
WizardMath-7B-V1.1,1.6,6bc8c795-86a9-4f3e-a501-0c9066bccfe6,0.2349095400422811,0.1538960188627243,0.12420654296875
WizardMath-7B-V1.1,1.6,b9dba683-461b-40e1-8f8d-3537c32af1ea,0.1343901418149471,0.2037182599306106,0.05419921875
WizardMath-7B-V1.1,1.6,96f9b421-4488-47c2-8331-b34af4c767af,0.9741545058786868,0.0670895725488662,0.98876953125
WizardMath-7B-V1.1,1.6,0d1c4922-00fd-49b3-9c96-2b505a4d98f7,0.1363857607357204,0.0752152800559997,0.042083740234375
WizardMath-7B-V1.1,1.6,8adcc722-df8e-4d32-b0aa-be133b97d0c0,0.8250293396413326,0.1545388996601104,0.65478515625
WizardMath-7B-V1.1,1.6,92a6339a-16aa-470d-83d0-c23e48a5ba44,0.2460757493972778,0.1511240154504776,0.06512451171875
WizardMath-7B-V1.1,1.6,193c4f41-7b10-4b63-917e-a8528b49d824,0.1195899080485105,0.0524952486157417,0.1329345703125
WizardMath-7B-V1.1,1.6,5c3f348e-818f-4e8b-9bfc-88b313d7fc60,0.5718809068202972,0.1183830797672271,0.70556640625
WizardMath-7B-V1.1,1.6,a2141667-b577-4682-8b99-965119fd9d96,0.5439156908541918,0.085113912820816,0.83349609375
WizardMath-7B-V1.1,1.6,011f3d2f-bce6-4392-976e-5aa5d3a07152,0.732794001698494,0.1296752393245697,0.9033203125
WizardMath-7B-V1.1,1.6,0d52ec44-2b09-4629-bf27-df761d34587c,0.6055490672588348,0.1535281389951706,0.1871337890625
WizardMath-7B-V1.1,1.6,004ba21e-2c45-421c-8a2f-e4063f9e830b,0.073006073012948,0.2485609650611877,0.034088134765625
WizardMath-7B-V1.1,1.6,fd003d80-0468-4729-93f7-d92b6692466e,0.9019370339810848,0.1152654141187667,0.74609375
WizardMath-7B-V1.1,1.6,1da20590-be8b-4e34-bdb0-061ad34d48d2,0.8844977878034115,0.3025011420249939,0.3310546875
WizardMath-7B-V1.1,1.6,a5dc5134-3870-42ee-b25f-0d7ec9dfd0fc,0.915697812102735,0.1005891561508178,0.83349609375
WizardMath-7B-V1.1,1.6,e6c7687d-5596-4f8a-b5e4-e0f4e2c8e3f9,0.1885419618338346,0.2215609401464462,0.055816650390625
WizardMath-7B-V1.1,1.6,d09f224c-c736-4617-945b-9d74b1aa3ac4,0.2989138513803482,0.2129186540842056,0.70263671875
WizardMath-7B-V1.1,1.6,7edfe0e3-57ec-4519-a6f9-1009d6123437,0.3973482251167297,0.2020644396543502,0.5849609375
WizardMath-7B-V1.1,1.6,b1c245b2-e765-4206-9b4e-89d2d7a5cfac,0.3795336000621319,0.2091203927993774,0.049591064453125
WizardMath-7B-V1.1,1.6,9e4d0671-713c-4066-8ef7-b7c222940184,0.8342816065996885,0.1893362700939178,0.810546875
WizardMath-7B-V1.1,1.6,5856cfa4-8e67-4803-84c8-bf7d5409bdb1,0.1338507048785686,0.0514398403465747,0.0384521484375
WizardMath-7B-V1.1,1.6,3d0bfc36-6e64-4c29-878f-a820923e9d1f,0.9188037402927876,0.0495160110294818,0.06561279296875
WizardMath-7B-V1.1,1.6,bbd2d8b8-14d1-459b-83bb-2219b9803078,0.8577913641929626,0.2137607038021087,0.0263519287109375
WizardMath-7B-V1.1,1.6,035a0480-90e5-4bd9-8f27-bb61a3115280,0.6535680666565895,0.0546132661402225,0.3701171875
WizardMath-7B-V1.1,1.6,2974c27e-d71b-4248-85d9-f95a72db1fc8,0.4651838429272175,0.0778781473636627,0.36669921875
WizardMath-7B-V1.1,1.6,6ee52b24-645f-462b-a79b-bec430ed67dc,0.2041192762553692,0.2082539647817611,0.063720703125
